Karoo GP by Kai Staats,Generation:,1

TREE_ID,1,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_c1,2,4,,6,8,,,,
node_c2,3,5,,7,9,,,,
node_c3,,,,,,,,,
fitness,555.344421,28,,,,,,,

TREE_ID,79,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,4,4,5,5,5,5,6,6
node_type,root,func,func,term,func,func,func,term,term,term,term,func,term,func,func,func,term,term,term,term,term
node_label,-,*,- tan,x3,/,* log,* cos,x3,x3,x1,x2,/ log,x3,- cos,- tan,* cos,x1,x3,x5,x1,x5
node_parent,,1,1,2,2,3,3,5,5,6,6,7,7,14,14,16,16,17,17,18,18
node_arity,2,2,2,0,2,2,2,0,0,0,0,2,0,2,2,2,0,0,0,0,0
node_c1,2,4,6,,8,10,12,,,,,14,,16,18,20,,,,,
node_c2,3,5,7,,9,11,13,,,,,15,,17,19,21,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,522.532715,82,,,,,,,,,,,,,,,,,,,

TREE_ID,80,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,6,6
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,func,term,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,/ log,x3,- cos,- tan,* cos,x1,- tan,x5,x1,x5,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17,18,18,20,20
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,2,0,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,22,,24,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,23,,25,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,505.102661,100,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,81,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,7,7,7,7
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,term,func,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x3,x1,x2,/ log,x3,- cos,- tan,x1,- tan,x4,x5,* log,* cos,x1,x1,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17,19,19,22,22,23,23
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,0,2,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,,22,,,24,26,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,,23,,,25,27,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,519.48053,109,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,82,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,3,3,3,3,4,4,5,5,5,5
node_type,root,term,func,func,func,term,term,func,term,func,func,term,term,term,term
node_label,-,x3,- tan,* log,* cos,x1,x2,/ log,x3,- cos,- tan,x3,x3,x3,x5
node_parent,,1,1,3,3,6,6,7,7,14,14,16,16,17,17
node_arity,2,0,2,2,2,0,0,2,0,2,2,0,0,0,0
node_c1,2,,4,6,8,,,10,,12,14,,,,
node_c2,3,,5,7,9,,,11,,13,15,,,,
node_c3,,,,,,,,,,,,,,,
fitness,500.437378,63,,,,,,,,,,,,,

TREE_ID,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6
node_type,root,func,func,func,func,func,func,term,term,term,term,term,func,func,term,func,func,func,func,term,term,func,term,term,term,term,term,term,term
node_label,-,*,- tan,- cos,/,* log,* cos,x3,x1,x3,x3,x1,+ log,/ log,x3,- tan,*,- cos,- tan,x2,x4,/,x4,x3,x1,x3,x5,x3,x2
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,13,13,14,14,16,16,17,17,16,16,17,17,22,22
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,2,2,0,2,2,2,2,0,0,2,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,16,18,,20,22,24,26,,,28,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,17,19,,21,23,25,27,,,29,,,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,502.586853,110,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,84,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x3,x1,x2,/ log,x3,- cos,- tan,x3,x1,x3,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,501.315521,82,,,,,,,,,,,,,,,,,,,

TREE_ID,85,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,/ log,x3,- cos,- tan,x3,x1,x3,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,507.505371,82,,,,,,,,,,,,,,,,,,,

TREE_ID,86,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,/ log,x3,- cos,- tan,* cos,x1,x3,x5,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17,18,18
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,22,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,23,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,
fitness,489.378967,91,,,,,,,,,,,,,,,,,,,,,

TREE_ID,87,,,,,,,,
tree_type,f,,,,,,,,
tree_depth_base,3,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9
node_depth,0,1,1,2,2,3,3,3,3
node_type,root,func,term,func,func,term,term,term,term
node_label,-,*,x3,- tan,/,x3,x3,x3,x3
node_parent,,1,1,2,2,4,4,5,5
node_arity,2,2,0,2,2,0,0,0,0
node_c1,2,4,,6,8,,,,
node_c2,3,5,,7,9,,,,
node_c3,,,,,,,,,
fitness,903.846924,28,,,,,,,

TREE_ID,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,7,7,7,7,8,8
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,func,func,func,term,term,func,term,func,func,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,x1,- tan,* log,* cos,x1,x2,/ log,x3,- cos,- tan,* cos,x1,x3,x5,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,15,15,16,16,17,17,20,20,22,22,23,23,24,24
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,0,0,2,0,2,2,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,16,18,20,,,22,,24,26,28,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,17,19,21,,,23,,25,27,29,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,489.223877,118,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,89,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,func,func,func,term,term,term,term,term,func,term,func,func,term,term,term,term
node_label,-,*,*,- tan,/,/,x4,x3,x2,x1,x3,*,x2,- tan,/,x3,x3,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,12,12,14,14,15,15
node_arity,2,2,2,2,2,2,0,0,0,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,,,,,,14,,16,18,,,,
node_c2,3,5,7,9,11,13,,,,,,15,,17,19,,,,
node_c3,,,,,,,,,,,,,,,,,,,
fitness,915.980591,57,,,,,,,,,,,,,,,,,

TREE_ID,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,8,8,8,8
node_type,root,func,func,func,func,func,func,term,term,term,term,term,func,func,term,func,func,func,func,term,term,func,func,term,term,term,term,term,term,func,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x3,x1,+ log,/ log,x3,- tan,- tan,- cos,- tan,x2,x4,* log,* cos,x3,x1,x3,x5,x1,x2,/ log,x3,- cos,- tan,x3,x1,x4,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,13,13,14,14,16,16,17,17,16,16,17,17,22,22,23,23,30,30,32,32,33,33
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,2,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,16,18,,20,22,24,26,,,28,30,,,,,,,32,,34,36,,,,
node_c2,3,5,7,9,11,13,15,,,,,,17,19,,21,23,25,27,,,29,31,,,,,,,33,,35,37,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,508.980469,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,91,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,term,term,term,term,term,func,func,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x3,x1,- tan,/ log,x3,x3,x5,- cos,- tan,x3,x1,x3,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,13,13,14,14,16,16,17,17
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,16,18,,,,20,22,,,,
node_c2,3,5,7,9,11,13,15,,,,,,17,19,,,,21,23,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,
fitness,577.815552,91,,,,,,,,,,,,,,,,,,,,,

TREE_ID,92,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,3,3,3,3,4,4,5,5,5,5,6,6,6,6,7,7
node_type,root,term,func,func,func,term,term,func,term,func,func,term,term,func,func,term,term,func,term,term,term
node_label,-,x3,- tan,* log,* cos,x1,x2,/ log,x3,- cos,+ log,x3,x1,- tan,*,x2,x4,/,x4,x3,x2
node_parent,,1,1,3,3,6,6,7,7,14,14,16,16,11,11,14,14,15,15,18,18
node_arity,2,0,2,2,2,0,0,2,0,2,2,0,0,2,2,0,0,2,0,0,0
node_c1,2,,4,6,8,,,10,,12,14,,,16,18,,,20,,,
node_c2,3,,5,7,9,,,11,,13,15,,,17,19,,,21,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,519.521973,82,,,,,,,,,,,,,,,,,,,

TREE_ID,93,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,func,term,func,func,term,term,term,term,func,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,x3,* log,* cos,x3,x3,x1,x2,/ log,x3,- cos,- tan,x3,x1,x3,x5
node_parent,,1,1,2,2,3,3,4,4,6,6,7,7,14,14,16,16,17,17
node_arity,2,2,2,2,0,2,2,0,0,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,8,,10,12,,,,,14,,16,18,,,,
node_c2,3,5,7,9,,11,13,,,,,15,,17,19,,,,
node_c3,,,,,,,,,,,,,,,,,,,
fitness,1151.095703,77,,,,,,,,,,,,,,,,,

TREE_ID,94,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4
node_type,root,func,func,func,func,func,func,term,func,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,/,x3,x3,x1,x2,x2,x3,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,9,9
node_arity,2,2,2,2,2,2,2,0,2,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,16,,,,,,,,
node_c2,3,5,7,9,11,13,15,,17,,,,,,,,
node_c3,,,,,,,,,,,,,,,,,
fitness,539.854858,60,,,,,,,,,,,,,,,

TREE_ID,95,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,7,7,7,7
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,term,func,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x3,x1,x2,/ log,x3,- cos,- tan,x3,- tan,x4,x3,* log,* cos,x1,x1,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17,19,19,22,22,23,23
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,0,2,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,,22,,,24,26,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,,23,,,25,27,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,515.840454,109,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6
node_type,root,func,func,func,func,func,func,term,term,term,term,term,func,func,term,func,func,func,func,term,term,func,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x3,x1,+ log,/ log,x3,- tan,*,- cos,- tan,x2,x4,/,x4,x5,x1,x3,x5,x3,x2
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,13,13,14,14,16,16,17,17,16,16,17,17,22,22
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,2,2,0,2,2,2,2,0,0,2,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,16,18,,20,22,24,26,,,28,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,17,19,,21,23,25,27,,,29,,,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,571.438782,110,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,9,9
node_type,root,func,func,func,func,func,func,term,term,term,term,term,func,func,term,func,func,func,func,func,func,func,term,term,term,term,term,term,term,func,term,func,term,func,func,func,func,func,term,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x3,x1,+ log,/ log,x3,- tan,*,- cos,- tan,* log,* cos,/,x4,x3,x1,x3,x5,x1,x2,/ log,x3,*,x2,- cos,- tan,- tan,/,* cos,x1,x3,x5,x3,x3,x3,x3,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,13,13,14,14,16,16,17,17,16,16,17,17,20,20,21,21,22,22,30,30,28,28,34,34,35,35,30,30,31,31,38,38
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,0,2,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,16,18,,20,22,24,26,28,30,32,,,,,,,,34,,36,,38,40,42,44,46,,,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,17,19,,21,23,25,27,29,31,33,,,,,,,,35,,37,,39,41,43,45,47,,,,,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,545.668701,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,98,,,,,,,,,,
tree_type,f,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11
node_depth,0,1,1,2,2,2,2,3,3,3,3
node_type,root,func,func,func,func,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,x2,x4,x3,x3,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5
node_arity,2,2,2,2,2,0,0,0,0,0,0
node_c1,2,4,6,8,10,,,,,,
node_c2,3,5,7,9,11,,,,,,
node_c3,,,,,,,,,,,
fitness,554.295166,37,,,,,,,,,

TREE_ID,99,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x2,x3,x1,x2,/ log,x3,- cos,- tan,x3,x1,x3,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,500.044006,82,,,,,,,,,,,,,,,,,,,

TREE_ID,100,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x3,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,
node_c3,,,,,,,,,,,,,,,
fitness,543.63678,55,,,,,,,,,,,,,

Karoo GP by Kai Staats,Generation:,10

TREE_ID,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,7,7,7,7,8,8
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,func,func,func,term,term,func,term,func,func,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,x1,- tan,* log,* cos,x1,x2,/ log,x3,- cos,- tan,* cos,x1,x3,x5,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,15,15,16,16,17,17,20,20,22,22,23,23,24,24
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,0,0,2,0,2,2,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,16,18,20,,,22,,24,26,28,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,17,19,21,,,23,,25,27,29,,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,489.223877,118,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,2,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,/ log,x3,- cos,- tan,x3,x1,x3,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,507.505371,82,,,,,,,,,,,,,,,,,,,

TREE_ID,3,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6
